Node,Community,Proximity to SOD1,Relative subgraph centrality,Subgraph centrality,Participation coefficient
4932.YIL013C,8,3,1.7497923591270953e-07,2.4069683042386003e+48,0.56
4932.YFL010C,19,4,1.425106299244791e-10,6.987379990337203e+45,0.5
4932.YOL015W,17,6,4.230340036603941e-15,1.4349221814642385e+41,0.5
4932.YPR071W,4,5,5.631842648484708e-13,1.6361003674683035e+40,0.5
4932.YLR235C,10,4,1.6867865708803526e-10,1.429101116285698e+46,0.0
4932.YHL044W,16,5,5.744605095434063e-13,1.5199954393855668e+42,0.0
4932.YAR028W,8,5,2.1240799782029293e-12,2.734835270204925e+43,0.2777777777777778
4932.YOL030W,15,4,9.780653142856671e-11,1.9346471053538422e+44,0.0
4932.YEL017W,7,3,2.000050376873945e-07,1.1844978569041414e+48,0.375
4932.YAR029W,8,6,2.74808658901754e-15,1.4322479042322307e+39,0.0
4932.YDL012C,1,5,7.267542687441897e-13,1.374244753131732e+40,0.4444444444444444
4932.YGR111W,7,3,9.216871741762585e-08,9.716470988586112e+47,0.0
4932.YMR319C,1,1,0.006092906110823663,6.186323433057692e+49,0.1768707482993197
4932.YGL053W,8,8,3.0747973611688906e-16,2.723464399159589e+28,0.0
4932.YAR035C-A,11,7,-6.951904329977054e-16,2.655843197986974e+35,0.0
4932.YBR197C,11,5,9.25965132071412e-13,9.682397155742076e+43,0.24489795918367352
4932.YPR128C,2,3,4.3972695048453666e-07,7.481414653661783e+49,0.12444444444444447
4932.YIR029W,4,3,4.397796421675305e-07,4.94887914174144e+48,0.0
4932.YOR175C,2,2,2.0594062668970517e-05,2.901941658874192e+49,0.23822714681440438
4932.YOR130C,4,3,1.3987549705291296e-07,2.4121588616127958e+48,0.0
4932.YIR007W,15,5,5.5902081534252475e-12,9.985470400862127e+42,0.5
4932.YAR070C,16,5,1.2077931970527755e-12,3.741556963824481e+44,0.21875
4932.YGR069W,20,7,-1.9244588561617704e-16,5.5540073291380205e+37,0.0
4932.YER084W,20,5,1.8776196960071379e-13,5.552162126562087e+43,0.0
4932.YGL050W,15,4,5.359062178397767e-10,2.3364306598070443e+50,0.5
4932.YOR292C,20,3,1.14384993246829e-07,7.954822020056246e+52,0.24489795918367352
4932.YDR276C,18,4,7.44300084347567e-11,9.200432543697604e+45,0.6666666666666667
4932.YMR099C,7,2,4.437614035287087e-05,3.611421454018956e+50,0.2145328719723183
4932.YPL056C,7,3,8.464473727373646e-08,1.891320793080639e+46,0.0
4932.YDR475C,18,6,4.501986890920184e-15,1.1477004752731196e+42,0.0
4932.YIR014W,8,4,6.198975469225154e-11,1.123437117955499e+42,0.0
4932.YGR223C,18,5,2.885016281862357e-12,1.2254017765449526e+43,0.0
4932.YHR173C,20,5,1.999140192580559e-13,5.553317089168551e+43,0.0
4932.YNL265C,18,4,9.565451763750141e-10,6.34984270493183e+50,0.0
4932.YNL143C,20,6,5.494736610156536e-16,1.0605213708229918e+42,0.0
4932.YDR193W,18,3,4.666155103928357e-08,1.8924317534081043e+50,0.625
4932.YPR097W,18,4,4.4190466889047764e-10,1.9934655271117177e+47,0.625
4932.YIL054W,20,5,1.9991149848800488e-13,5.553317089168551e+43,0.0
4932.YEL076C-A,16,5,3.98333644714699e-12,1.2731816632302878e+45,0.0
4932.YPL199C,15,3,1.0823930979850585e-07,8.169546264024042e+46,0.0
4932.YOR318C,13,3,1.216548670048695e-07,1.366754689508222e+52,0.0
4932.YLR189C,18,4,8.579452935846693e-10,1.81195574521573e+46,0.0
4932.YNL184C,20,4,1.6581108350493395e-10,7.987289959843991e+47,0.18000000000000005
4932.YLR407W,7,3,9.831150527965819e-08,1.9279471960968177e+46,0.5
4932.YEL068C,7,4,1.4504029340403624e-09,3.6618008419394474e+47,0.31999999999999995
4932.YKL105C,7,4,3.2337979586878965e-10,5.938279302841002e+44,0.375
4932.YDR072C,8,3,3.434803643657773e-07,1.672826965189736e+49,0.4986149584487535
4932.YAR047C,12,5,1.8510631395740607e-12,1.1874090656799481e+41,0.0
4932.YNL056W,20,5,1.0947704331618069e-12,1.3150224955594423e+45,0.0
4932.YCL047C,4,4,5.0537878544575435e-09,2.787271954165511e+47,0.0
4932.YHL029C,20,5,3.1742166404016836e-12,1.3497663291211835e+46,0.0
4932.YNL099C,20,5,9.89837118520187e-13,1.3150224955594423e+45,0.0
4932.YIL037C,15,4,6.584741779613879e-11,7.26001082053485e+43,0.0
4932.YGL196W,4,3,1.414466644234088e-07,5.601148167454128e+47,0.0
4932.YOL158C,1,2,2.225676080294084e-05,4.3699719555127613e+46,0.0
4932.YML132W,16,6,1.562769011420606e-15,8.657882691002248e+37,0.0
4932.YIR025W,10,4,1.355430192780463e-09,1.79702595768891e+48,0.12444444444444447
4932.YHL049C,16,4,8.605785740056424e-11,2.5788637149286856e+45,0.0
4932.YHL045W,16,5,1.644739791410721e-12,3.951382163502486e+44,0.11072664359861595
4932.YGR049W,6,4,4.5221844736757777e-10,3.079005994707303e+45,0.0
4932.YPL257W,8,4,3.874382157193759e-10,2.2519357834864342e+47,0.6666666666666667
4932.YFL067W,16,5,1.5589316946715281e-12,1.762142643804809e+45,0.0
4932.YFL066C,16,4,1.5338557708037895e-10,7.448353414327346e+45,0.06658739595719376
4932.YIL120W,8,3,4.28915990196687e-08,2.7376120073025763e+45,0.0
4932.YPR109W,8,3,4.046110168437478e-08,2.145170150271564e+46,0.375
4932.YML116W,8,3,8.716329568043187e-08,3.033787038026225e+45,0.5
4932.YDR421W,4,4,2.6462643136883693e-09,3.103275362639098e+46,0.0
4932.YKL128C,15,5,3.6971715565350255e-13,4.930377129760306e+45,0.0
4932.YGL089C,15,4,1.3486427278761037e-09,8.69167783238677e+46,0.0
4932.YDL037C,12,6,2.885170401201176e-15,1.7376300074866795e+42,0.0
4932.YOL014W,6,5,1.4510692994407215e-12,1.4451740355794754e+44,0.0
4932.YER053C-A,16,4,9.306395465456113e-11,6.890765461461637e+45,0.0
4932.YDR366C,15,4,1.2548362592068596e-09,8.351782108814354e+44,0.5
4932.YGL188C-A,18,5,3.911745059814731e-13,4.97591713558755e+43,0.0
4932.YJL137C,7,3,7.883281933548101e-07,1.0675821158022387e+49,0.0
4932.YIL123W,18,4,3.1092743343116153e-10,9.364347058015364e+47,0.2777777777777778
4932.YEL064C,7,3,4.8190335347414806e-08,1.502291092042531e+45,0.0
4932.YGL241W,3,4,4.697044572359651e-09,1.094113162017514e+51,0.5
4932.YBR126W-A,4,4,3.8606498336743456e-10,1.7461011354774784e+47,0.0
4932.YMR225C,13,3,1.9644325641915143e-06,1.824918356577502e+55,0.2265625
4932.YBR016W,12,5,4.015198438490908e-12,1.2002455706401085e+48,0.0
4932.YPL208W,14,3,6.143215552082597e-08,5.108618664884903e+53,0.3641975308641975
4932.YDR273W,17,4,3.285292350663216e-10,9.965466385269508e+48,0.4444444444444444
4932.YDR198C,14,4,9.037769162071642e-10,5.7879629210681446e+51,0.0
4932.YCL066W,15,4,4.0564349405511346e-10,7.39149715097481e+45,0.0
4932.YBR030W,14,4,5.988047394088827e-10,2.388367250204476e+51,0.0
4932.YMR044W,3,4,1.5179486981611867e-09,2.4428430523359047e+50,0.0
4932.YDR034C,4,3,2.3538032163368354e-07,1.388839020049366e+51,0.40625
4932.YLR436C,17,4,3.3177794781397716e-10,1.3928865056328513e+49,0.56
4932.YER046W,6,4,8.386977221660347e-10,5.3794781229630854e+45,0.4444444444444444
4932.YDR463W,10,3,4.305976866140083e-08,1.93463172648679e+46,0.5
4932.YJL065C,3,4,3.8476355218239333e-10,1.0206361261156626e+48,0.1652892561983471
4932.YML112W,10,4,1.2814578477667558e-09,2.7136755077035564e+48,0.31999999999999995
4932.YLR278C,8,3,3.6697957211040064e-08,1.4366127538627903e+46,0.4444444444444444
4932.YDR262W,7,3,2.2586886769130135e-07,1.863848038619261e+48,0.0
4932.YPR008W,8,2,4.753321822066224e-05,3.0163495656397625e+47,0.5454545454545454
4932.YLR082C,2,4,1.0875177013265624e-09,3.0200878617403094e+46,0.5
4932.YML111W,15,4,3.208128797988971e-09,3.8165130179362556e+52,0.485207100591716
4932.YOR172W,8,3,4.0016920507075435e-08,3.200946733907239e+45,0.0
4932.YML076C,15,3,4.106362444548581e-07,7.006909812986326e+47,0.5
4932.YGL025C,3,3,8.502332498770346e-08,2.2160108562675812e+50,0.1171875
4932.YPL177C,8,3,8.586998933267365e-08,7.621614388871595e+47,0.4444444444444444
4932.YHR048W,8,4,6.41880676215123e-11,1.5744195782472888e+41,0.0
4932.YBL093C,3,3,4.5631041160898445e-08,2.235396771712259e+48,0.1049382716049383
4932.YBR008C,8,2,2.2530885280394283e-05,1.913055344510012e+47,0.4591836734693877
4932.YPR199C,7,2,2.195806964834469e-05,5.073733971744148e+46,0.31999999999999995
4932.YGR213C,7,4,2.4179017425393634e-10,9.62258767426719e+40,0.0
4932.YNR070W,8,3,4.478695020090125e-08,2.6922678219851772e+45,0.31999999999999995
4932.YMR172W,15,3,9.68907424817302e-07,2.913232123306181e+52,0.3571428571428571
4932.YGR224W,8,3,3.7214077075443074e-08,7.086618747115648e+45,0.375
4932.YIR023W,4,2,1.972246263603431e-05,2.1079151120173077e+49,0.3203125
4932.YOR380W,8,3,7.789540681853472e-08,7.938929649517315e+47,0.4444444444444444
4932.YNL190W,7,4,9.019444618257877e-10,1.6659570315572764e+46,0.0
4932.YGR138C,8,3,1.1536841716750911e-07,2.972354146691216e+46,0.19753086419753085
4932.YDL170W,4,2,2.2477601828149295e-05,8.79455150884685e+48,0.24489795918367352
4932.YOR378W,20,4,4.355182767158336e-10,6.58993197817662e+46,0.2975206611570248
4932.YIL121W,8,4,7.687354277446934e-10,8.659721856535099e+42,0.0
4932.YNL335W,2,4,8.185913528784266e-11,2.1169101665687518e+46,0.0
4932.YHR006W,10,3,3.857276725826621e-08,1.2896813054871812e+46,0.31999999999999995
4932.YBR047W,4,4,2.3734147546611295e-10,9.144768507627007e+43,0.0
4932.YEL076C,16,4,8.243619925140527e-11,1.2313902012094467e+45,0.0
4932.YLR463C,16,5,2.2739869882937302e-12,3.2415578984153117e+44,0.0
4932.YDL176W,19,4,8.350008743251633e-11,2.697385642588446e+43,0.0
4932.YDR417C,18,3,1.312622672859282e-07,1.5677319013859118e+54,0.48
4932.YBR150C,3,5,5.417232350093774e-13,3.511842505039565e+44,0.0
4932.YJL175W,20,5,5.010436510133331e-13,1.7173915405244575e+42,0.31999999999999995
4932.YER071C,18,5,5.501239763207322e-12,1.916869914487562e+49,0.0
4932.YMR147W,2,4,1.2625071322582004e-10,4.132046869318251e+44,0.6666666666666667
4932.YDR525W,16,4,9.55682382189349e-11,7.097729381972871e+45,0.0
4932.YDR205W,1,2,1.7867550793000263e-05,8.318682330406822e+45,0.0
4932.YFL050C,1,4,5.665728207773779e-10,1.0418531378203216e+48,0.4444444444444444
4932.YDR249C,12,4,5.613044166833184e-10,1.3833068140660205e+46,0.0
4932.YKL064W,1,4,5.904694401069784e-10,6.790750258918228e+47,0.0
4932.YMR243C,1,2,2.1179943563341685e-05,2.401411869852667e+46,0.29166666666666663
4932.YDL026W,12,4,5.613047577733218e-10,1.3833068140660205e+46,0.0
4932.YLR021W,8,4,6.602783321181874e-10,1.7736292718656333e+50,0.24489795918367352
4932.YLR199C,8,4,1.1197478508653824e-09,2.862478537297001e+50,0.0
4932.YGR149W,19,3,8.689429679639184e-08,3.7811406169152e+45,0.4444444444444444
4932.YDL133W,20,5,1.902658938604876e-13,3.9994746667231014e+43,0.0
4932.YPL087W,15,2,2.225204226108564e-05,4.689615314307259e+46,0.0
4932.YJR154W,1,3,6.182318222159103e-08,1.3227190945969505e+47,0.31999999999999995
4932.YMR130W,19,4,7.275208267851913e-11,2.4591797459874292e+48,0.0
4932.YCL038C,20,4,7.617877381964518e-11,2.3041850132731462e+45,0.48
4932.YPL030W,14,4,1.7061462713550274e-10,2.6268004003842052e+51,0.0
4932.YHL039W,14,4,1.060702009437472e-09,8.211521784016644e+50,0.375
4932.YFR045W,12,4,2.7564870997733026e-09,5.5405572267905336e+48,0.56
4932.YHR002W,4,4,6.01651717361477e-09,1.9386770179338305e+48,0.625
4932.YDR067C,20,4,1.6464261554040467e-09,5.455635657333898e+49,0.6326530612244898
4932.YDR461W,15,4,2.130376339747053e-09,1.4538373175804184e+48,0.0
4932.YCR040W,15,4,3.250960790715865e-10,6.563247136903372e+45,0.0
4932.YDR073W,3,3,1.771491609217548e-07,5.1872972615575627e+48,0.33999999999999997
4932.YGR097W,15,3,2.665960663098769e-07,3.044577713795459e+47,0.0
4932.YPR115W,15,3,2.51089891653828e-07,3.044577713795459e+47,0.0
4932.YBR057C,3,4,7.723763687005405e-10,2.70246195469174e+46,0.375
4932.YNL279W,15,4,7.033570945721296e-10,4.945929185172177e+47,0.0
4932.YLR181C,18,4,2.3042798946064716e-10,3.1627181297754957e+49,0.0
4932.YBR286W,18,4,1.1859904185628194e-08,6.660455556010105e+52,0.625
4932.YNR021W,8,3,1.0015652817524368e-07,8.096980657928618e+45,0.0
4932.YDR078C,10,3,9.749811853140356e-08,4.499510774786176e+50,0.18000000000000005
4932.YMR041C,7,3,4.2634535172138104e-08,2.41047555431487e+47,0.4444444444444444
4932.YER180C,17,4,5.2137734017285164e-11,3.9204097104086296e+42,0.0
4932.YOR377W,2,4,9.163727198932548e-11,3.09728027496562e+42,0.0
4932.YMR074C,10,3,6.228150875215474e-08,9.222400439476344e+53,0.617283950617284
4932.YBR187W,15,2,2.3035197269563937e-05,1.6922949708311772e+46,0.375
4932.YIL067C,20,3,4.678577760703685e-08,5.957501164001491e+48,0.31999999999999995
4932.YKR044W,20,3,4.678577722564163e-08,5.957501164001491e+48,0.31999999999999995
4932.YHR187W,14,3,4.654021870458772e-08,9.339288975715948e+50,0.345679012345679
4932.YBR287W,12,4,4.6102812234331565e-09,2.93932817921158e+52,0.5
4932.YER033C,18,5,1.9830632361911293e-13,7.720069761170984e+44,0.0
4932.YNL336W,16,6,8.8258800224824685e-16,8.65698234684235e+37,0.0
4932.YGL144C,15,4,1.1578187317749788e-08,1.8988334131842068e+54,0.59375
4932.YPL159C,6,4,1.8755500971745498e-10,3.3136152681945056e+45,0.0
4932.YNL295W,6,3,1.0541068565868457e-07,6.327250942049301e+49,0.4444444444444444
4932.YPL133C,15,4,1.5365589530998494e-09,1.3460004790428477e+45,0.5
4932.YGR237C,1,3,5.977824633283642e-08,8.907088194934779e+45,0.0
4932.YOR052C,12,6,-4.772251387466508e-16,1.024529394901183e+42,0.0
4932.YNL092W,14,4,7.715013120002633e-10,3.291473191664632e+51,0.1171875
4932.YJR087W,9,6,5.561957144850638e-16,1.0355744621548368e+41,0.0
4932.YLR466W,16,4,1.6741844358330454e-10,4.567891825116798e+45,0.0
4932.YPR202W,16,5,1.9132277142772103e-12,3.1438744209232972e+44,0.0
4932.YFL064C,16,4,8.52766179068945e-11,2.3571478824765837e+45,0.09499999999999997
4932.YDR182W-A,12,5,6.163945764393886e-13,5.233550973393111e+44,0.0
4932.YPR050C,20,5,7.690289377526582e-14,4.498886494469551e+40,0.0
4932.YEL057C,5,3,1.0490716141368852e-06,1.9335026071453702e+57,0.054012345679012363
4932.YLL044W,18,4,3.5656765565335313e-09,3.0625968760616564e+53,0.31999999999999995
4932.YLR112W,18,4,1.9567932007819727e-10,8.211156109248371e+49,0.0
4932.YMR031W-A,20,4,5.611139200847881e-11,7.605378695687952e+44,0.2777777777777778
4932.YNL050C,14,5,1.2386909098265064e-11,2.0165796074340844e+50,0.4444444444444444
4932.YDR169C,3,3,6.127851391590777e-08,3.135208879910211e+50,0.4444444444444444
4932.YDR514C,14,4,1.8410251788770343e-09,1.5216645050639725e+53,0.48
4932.YOR013W,7,4,1.6406985814306765e-10,5.089626490174843e+43,0.0
4932.YLR294C,6,3,1.0406314173198004e-07,4.0497248467853155e+51,0.0
4932.YHR127W,2,5,1.1951776374141687e-12,4.0113761837183905e+43,0.0
4932.YDR488C,10,4,2.772759330948657e-09,4.2341025076320075e+49,0.2551020408163265
4932.YLR254C,10,4,5.623344717393258e-10,8.432203345300711e+47,0.14201183431952658
4932.YPL162C,15,5,7.094151655007153e-14,7.107340285475965e+39,0.0
4932.YNL008C,10,4,3.3746520747106323e-10,1.2243310364550335e+49,0.2777777777777778
4932.YJL028W,7,3,4.411685150658114e-08,1.601824102491276e+47,0.0
4932.YHR182W,7,3,3.952152449624097e-08,4.990926623262591e+42,0.0
4932.YDR186C,12,4,9.426266684526771e-10,1.5590459963303404e+46,0.4444444444444444
4932.YPR153W,11,4,2.292965745661485e-10,7.283001012008187e+46,0.4444444444444444
4932.YPL066W,15,4,1.2401471950057585e-10,6.7870983995993516e+44,0.0
4932.YOL019W,8,4,2.088573255315529e-10,1.1411108353684664e+48,0.0
4932.YER190W,16,4,1.5941593683142796e-10,4.451906459936302e+45,0.0
4932.YER189W,16,4,1.6391519207497457e-10,3.019201300090989e+45,0.09972299168975074
4932.YPR078C,13,3,1.0960018704652807e-07,1.5059068189097975e+52,0.0
4932.YKL146W,20,5,1.2606320067692911e-12,6.480353966567823e+41,0.0
4932.YOR302W,4,3,4.6133355508675734e-08,8.728311721998901e+47,0.4444444444444444
4932.YNL046W,15,8,6.56687703347314e-16,1.0360191522260054e+27,0.0
4932.YLR040C,15,4,3.778615426195536e-10,5.930282569242667e+45,0.0
4932.YNL148C,10,3,5.158014260928925e-08,3.374491559721114e+49,0.2777777777777778
4932.YDL046W,15,4,1.7038627149815189e-10,2.0070887822924162e+45,0.6666666666666667
4932.YDL027C,13,4,8.870037077068644e-10,2.794288876930059e+48,0.0
4932.YMR148W,17,4,6.740633398671925e-11,1.1335968116231153e+47,0.625
4932.YLR050C,15,6,1.488194536678443e-16,3.7770109340687744e+35,0.0
4932.YLR390W,13,3,1.9116616177629927e-07,1.2721980949556863e+52,0.0
4932.YPR203W,16,5,2.349613721901872e-12,3.652242248248813e+44,0.0
4932.YKL214C,12,4,1.770544514549232e-09,1.5500507090095553e+50,0.0
4932.YPL283C,16,4,1.5910344176579654e-10,4.3343499808528754e+45,0.0
4932.YNL019C,16,6,1.3067211158609982e-15,9.505525369962002e+40,0.0
4932.YJL205C,13,3,2.059483421973657e-07,1.2721980949556863e+52,0.0
4932.YLR139C,6,4,2.886249378603392e-10,2.1836945483612097e+46,0.0
4932.YPR011C,12,5,3.714778051139289e-12,2.901619548289233e+44,0.0
4932.YDR068W,20,4,6.111741895995643e-11,1.4241529706264566e+46,0.0
4932.YDR438W,16,4,2.356238102037018e-10,1.7952940179422135e+48,0.4444444444444444
4932.YNL314W,4,3,1.37696302434211e-07,2.9602489964730406e+48,0.21875
4932.YCL042W,20,3,3.2636990406368846e-07,1.8569412641712077e+49,0.4444444444444444
4932.YDR492W,1,3,9.49787256437524e-08,6.048828886188591e+43,0.5
4932.YER060W-A,18,4,2.905331500553665e-10,1.3352850043044815e+49,0.375
4932.YML133C,16,4,1.6691795027331396e-10,4.497674290530138e+45,0.0
4932.YFR012W,14,4,1.9881202772671722e-10,2.3381616468280986e+46,0.0
4932.YNL033W,16,6,1.5215151187575326e-15,9.505525369962017e+40,0.0
4932.YGL036W,3,5,9.35123723247444e-13,1.4152938260964828e+42,0.0
4932.YJL027C,7,3,4.411685122340109e-08,1.6018241024912698e+47,0.0
4932.YNR039C,1,2,1.9893054996053495e-05,8.720688854448799e+45,0.0
4932.YLR390W-A,15,4,1.6333142038296375e-10,4.013996880509581e+44,0.0
4932.YMR255W,12,3,4.242636446436139e-08,1.4532597970183427e+49,0.0
4932.YDR330W,8,4,1.0511555699217051e-09,8.242857852736364e+50,0.345679012345679
4932.YER184C,10,4,6.19362516677581e-10,2.749631348767268e+49,0.0
4932.YLR329W,10,4,2.1837243493506853e-10,2.3517258642345456e+47,0.0
4932.YHR151C,12,5,9.479862641409431e-13,3.0770895358338324e+41,0.0
4932.YBR094W,12,3,5.523865826778879e-08,1.0378954278172268e+50,0.5
4932.YKR074W,14,3,5.739779321994355e-08,3.865053174898951e+50,0.375
4932.YNR027W,19,3,3.993421173148319e-08,1.2150039615260836e+49,0.12444444444444447
4932.YFR043C,18,4,9.062408744438255e-11,2.7235484051099305e+45,0.0
4932.YCR026C,17,5,1.4231831316734167e-13,8.430690090565276e+42,0.0
4932.YBL059C-A,6,2,5.425546800440022e-05,2.4222293223540445e+52,0.13265306122448983
4932.YBL039W-B,2,3,6.063717417574945e-08,1.9021993355842846e+46,0.2777777777777778
4932.YGR168C,2,3,6.063717398468592e-08,1.9021993355842846e+46,0.2777777777777778
4932.YIL089W,2,3,6.063717432686013e-08,1.9021993355842846e+46,0.2777777777777778
4932.YKL065W-A,2,3,5.4998594165023285e-08,1.3758741499238626e+46,0.0
4932.YFR020W,16,9,-4.856141530562574e-16,1.243836894041704e+25,0.0
4932.YPR170W-B,6,3,6.23906052363071e-08,4.685538722673665e+50,0.20370370370370372
4932.YJL185C,18,3,2.167376071480348e-07,6.728476315853756e+49,0.39669421487603307
4932.YGL024W,12,5,4.556022442994689e-13,3.392572129091704e+43,0.0
4932.YOR242C,17,3,4.7015560038807074e-08,2.1443164321822453e+46,0.4444444444444444
4932.YDL173W,4,4,2.394820883754815e-10,3.144938364331903e+46,0.4444444444444444
4932.YLR392C,15,4,2.8326903409731097e-10,8.421050426476929e+48,0.0
4932.YGL186C,19,4,2.8211234309253306e-10,1.0798264631564022e+45,0.5
4932.YIR032C,4,3,9.029842941088917e-07,1.1204990059060002e+49,0.12444444444444447
4932.YGL079W,18,5,6.932462416620044e-13,4.0393547322344556e+43,0.2777777777777778
4932.YIR040C,16,5,8.343213205269477e-14,2.671188330682391e+39,0.0
4932.YLR296W,16,6,5.529431079676073e-16,1.0116646641860256e+38,0.0
4932.YPR027C,16,6,1.315354075659414e-15,1.0116646641860256e+38,0.0
4932.YPL062W,20,4,6.259635916701888e-11,1.4710692540024888e+44,0.0
4932.YGL188C,6,4,6.299862977642012e-09,2.3581780325515916e+49,0.0
4932.YGR182C,16,3,6.09382030566626e-08,1.2589840351671424e+50,0.2603550295857988
4932.YMR157C,6,3,1.1459129620966047e-07,2.420520764518618e+49,0.2777777777777778
4932.YHR157W,10,4,3.691841457108963e-10,2.884518282651196e+47,0.0
4932.YBR272C,8,4,4.384530464566984e-09,5.517260935614768e+51,0.7142857142857143
4932.YLR445W,10,4,1.9493666338250837e-10,1.858416371338713e+47,0.0
4932.YPL033C,7,5,2.3296237172416162e-12,1.109775651539681e+42,0.0
4932.YDR446W,10,4,7.016340214990174e-10,5.0534122137112556e+47,0.0
4932.YPR007C,10,4,8.097556261047086e-10,6.8597947719785475e+47,0.33999999999999997
4932.YCL051W,18,5,2.2016232153337922e-13,4.300226512554891e+45,0.0
4932.YBL048W,19,5,6.838208113906646e-12,5.37525442398881e+43,0.5
4932.YFL062W,16,6,7.679187147280331e-15,3.841536467860186e+39,0.24489795918367352
4932.YJL132W,1,3,4.595311696984662e-08,4.464105327133895e+43,0.0
4932.YPL119C-A,6,4,2.123216865453255e-10,2.4301186318540685e+44,0.0
4932.YIR016W,7,3,5.327772655623793e-08,4.122842317792042e+45,0.0
4932.YPL260W,19,3,1.9191887051946653e-07,1.2727828394683517e+52,0.5
4932.YHR080C,6,5,2.5427931787079527e-13,6.209425562918094e+41,0.0
4932.YER044C-A,10,4,1.9231128061542035e-10,2.4213055087923533e+47,0.2777777777777778
4932.YNL228W,15,4,7.95797409631864e-11,4.089725465238031e+43,0.0
4932.YFR018C,19,3,1.0732217599102208e-07,3.6723706880606585e+49,0.7346938775510203
4932.YGR153W,6,4,2.063622460304719e-10,2.4301186318540685e+44,0.0
4932.YDR202C,6,4,1.4288334501027025e-09,3.11015858537111e+48,0.0
4932.YER119C,20,5,6.875155284490064e-13,1.5651389937603539e+41,0.0
4932.YGL005C,18,4,2.4376389492000716e-10,5.8148798628108246e+44,0.0
4932.YNL010W,4,4,3.616569711349833e-10,9.721801397997992e+47,0.0
4932.YDL129W,20,4,1.6513963503952955e-10,7.1626628777915605e+47,0.0
4932.YMR088C,20,5,9.301130964598295e-13,1.605324789020889e+41,0.0
4932.YMR027W,4,3,1.0254510361764637e-07,2.7234034743244314e+49,0.625
4932.YMR087W,13,4,2.892433252715224e-10,6.663965593608571e+47,0.0
4932.YML079W,16,7,5.019754414654215e-16,4.5346546393280377e+33,0.0
4932.YEL001C,8,6,4.333556083424561e-16,1.0452666120078096e+39,0.0
